data;categoria;produto;classificacao;unidade_peso;menor;comum;maior;quilo;coletado_em
20/07/2026;PESCADOS;FILE DE TILAPIA;-;KG;42,03;42,75;43,47;1,0;04/08/2026 23:11:23
20/07/2026;PESCADOS;PANGASIUS;-;KG;9,8;9,9;10,0;1,0;04/08/2026 23:11:23
20/07/2026;PESCADOS;PINTADO;-;KG;24,0;24,5;25,0;1,0;04/08/2026 23:11:23
20/07/2026;PESCADOS;TAMBAQUI;-;KG;13,0;13,5;14,0;1,0;04/08/2026 23:11:23
20/07/2026;PESCADOS;TILÁPIA;-;KG;12,22;12,39;12,54;1,0;04/08/2026 23:11:23
20/07/2026;PESCADOS;TRUTA;-;KG;38,0;39,0;40,0;1,0;04/08/2026 23:11:23
22/07/2026;PESCADOS;FILE DE TILAPIA;-;KG;42,48;43,04;43,6;1,0;04/08/2026 23:11:26
22/07/2026;PESCADOS;TILÁPIA;-;KG;12,8;12,9;13,0;1,0;04/08/2026 23:11:26
24/07/2026;PESCADOS;FILE DE TILAPIA;-;KG;41,56;42,01;42,51;1,0;04/08/2026 23:11:29
24/07/2026;PESCADOS;PANGASIUS;-;KG;9,0;9,5;10,0;1,0;04/08/2026 23:11:29
24/07/2026;PESCADOS;PINTADO;-;KG;24,0;24,5;25,0;1,0;04/08/2026 23:11:29
24/07/2026;PESCADOS;TAMBAQUI;-;KG;12,82;12,94;13,05;1,0;04/08/2026 23:11:29
24/07/2026;PESCADOS;TILÁPIA;-;KG;12,65;12,74;12,86;1,0;04/08/2026 23:11:29
24/07/2026;PESCADOS;TRUTA;-;KG;36,4;37,95;39,0;1,0;04/08/2026 23:11:29
27/07/2026;PESCADOS;FILE DE TILAPIA;-;KG;41,75;42,0;42,26;1,0;04/08/2026 23:11:32
27/07/2026;PESCADOS;PANGASIUS;-;KG;9,0;9,5;10,0;1,0;04/08/2026 23:11:32
27/07/2026;PESCADOS;PINTADO;-;KG;23,0;24,0;25,0;1,0;04/08/2026 23:11:32
27/07/2026;PESCADOS;TAMBAQUI;-;KG;12,71;12,81;12,91;1,0;04/08/2026 23:11:32
27/07/2026;PESCADOS;TILÁPIA;-;KG;12,07;12,16;12,26;1,0;04/08/2026 23:11:32
27/07/2026;PESCADOS;TRUTA;-;KG;36,3;36,4;36,5;1,0;04/08/2026 23:11:32
29/07/2026;PESCADOS;FILE DE TILAPIA;-;KG;42,34;43,23;44,13;1,0;04/08/2026 23:11:35
29/07/2026;PESCADOS;PANGASIUS;-;KG;8,0;9,0;10,0;1,0;04/08/2026 23:11:35
29/07/2026;PESCADOS;TILÁPIA;-;KG;11,04;11,7;12,06;1,0;04/08/2026 23:11:35
31/07/2026;PESCADOS;FILE DE TILAPIA;-;KG;42,49;42,85;43,27;1,0;04/08/2026 23:11:38
31/07/2026;PESCADOS;PANGASIUS;-;KG;8,8;8,9;9,0;1,0;04/08/2026 23:11:38
31/07/2026;PESCADOS;PINTADO;-;KG;25,0;25,75;26,5;1,0;04/08/2026 23:11:38
31/07/2026;PESCADOS;TAMBAQUI;-;KG;12,8;12,9;13,0;1,0;04/08/2026 23:11:38
31/07/2026;PESCADOS;TILÁPIA;-;KG;12,31;12,52;12,78;1,0;04/08/2026 23:11:38
31/07/2026;PESCADOS;TRUTA;-;KG;37,5;38,25;39,0;1,0;04/08/2026 23:11:38
03/08/2026;PESCADOS;FILE DE TILAPIA;-;KG;42,52;43,41;44,34;1,0;04/08/2026 23:40:10
03/08/2026;PESCADOS;PANGASIUS;-;KG;9,8;9,9;10,0;1,0;04/08/2026 23:40:10
03/08/2026;PESCADOS;PINTADO;-;KG;25,5;26,0;26,5;1,0;04/08/2026 23:40:10
03/08/2026;PESCADOS;TAMBAQUI;-;KG;13,0;13,3;13,5;1,0;04/08/2026 23:40:10
03/08/2026;PESCADOS;TILÁPIA;-;KG;11,83;12,11;12,34;1,0;04/08/2026 23:40:10
03/08/2026;PESCADOS;TRUTA;-;KG;38,0;38,5;39,0;1,0;04/08/2026 23:40:10
